,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
carpet,-8.225778972587678e-05,-0.001270371896204663,-0.001270371896204663,0.0026230015821352027
carpeted,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
carpets,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
carriage,0.012130942492906312,-0.010444430874797054,0.01707351265743287,-0.01876002427554213
carriages,0.0005605733097303954,-0.001815654903227177,0.003070736496723959,-0.001815654903227177
carried,-0.006230186750754384,-0.00623139209536081,-0.008031796962837706,0.020493375808952902
carriers,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
carries,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
carrion,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
carry,-0.003964844908016798,0.006725771361079425,-0.005833422607118116,0.00307249615405549
carrying,-0.00288422282639507,0.002580137787722205,-0.0008147426662397659,0.001118827704912631
cart,5.9526239784582014e-05,0.0021976494936038265,-0.0011285878666942042,-0.0011285878666942042
carter,-0.0008143985666585227,-0.0008143985666585227,0.002443195699975568,-0.0008143985666585227
carteret,0.010693026958309077,-0.003564342319436359,-0.003564342319436359,-0.003564342319436359
cartilage,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
cartridge,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
cartridges,-0.003893373478339866,-0.003893373478339866,-0.003893373478339866,0.011680120435019597
carts,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
cartwright,-0.0033262373602980307,0.009978712080894092,-0.0033262373602980307,-0.0033262373602980307
cartwrlght,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
carved,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
case,-0.020490049734849254,0.05458357445256906,-0.024132148263746184,-0.00996137645397363
casements,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
cases,-0.0055161895304185115,0.014678134245901574,-0.00538225455638252,-0.0037796901591005466
cash,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
cassino,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
cast,-0.004199668462999406,0.005779043617894686,-0.002570871329682361,0.0009914961747870812
castanets,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
casting,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
castle,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
casual,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
casually,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cat,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
catalogue,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
cataract,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
catastrophe,-0.00017358966990147526,0.0003014149037687539,-0.0013617037763802614,0.0012338785425129823
catch,0.0026954065624455233,0.0026942012178390977,-0.002363797916271889,-0.003025809864012736
catches,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
catchin,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
catching,0.002053877427875385,0.000152653788588041,-0.0006960663249024517,-0.0015104648915609743
cated,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
catharine,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
catherine,-0.025653554849743465,-0.025653554849743465,0.0769606645492304,-0.025653554849743465
catlike,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cats,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cattle,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
cattleya,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caught,0.00544705796051991,-0.00025781830194854596,-0.004604383509896918,-0.0005848561486744494
cause,-0.004119251601803063,0.0020570132005163413,0.0042256365258361486,-0.0021633981245494285
caused,-0.0032149616305951283,-0.001551842950446113,-0.0024005630639366057,0.007167367644977846
causes,-0.0005426922985013176,-6.768772483108846e-05,0.00234118642831251,-0.0017308064049801038
causing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
caution,0.0032552596343628283,-0.0005471876442118594,-0.0014302293045343221,-0.0012778426856166463
cautioned,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cautioning,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
cautious,0.0020097162928789268,-0.0010796214528872026,0.0005148541335978727,-0.001444948973589596
cautiously,-0.0014804549197978186,0.001845782440500212,-0.0014804549197978186,0.0011151273990954252
cautiousness,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
cavalier,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cave,-0.0051911646377864875,-0.0051911646377864875,-0.0051911646377864875,0.015573493913359462
cavern,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cavernous,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caverns,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
caves,-0.008111194746541386,-0.008111194746541386,-0.008111194746541386,0.02433358423962416
cavil,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
cavities,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cayman,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cease,0.0016171618765246972,-0.001947180442911662,-0.00031838330959461664,0.0006484018759815818
ceased,0.005907086788884933,-0.0035978260629453565,0.0012885653370057794,-0.0035978260629453565
ceaseless,0.003360742677771728,-0.0013917137481434167,-0.0005773151814848941,-0.0013917137481434167
cedars,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
ceedingly,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
ceiling,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
ceive,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
celebrate,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
celebrated,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
celerity,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
cellars,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
celt,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
celtic,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
censor,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
censure,-0.0010179982083231534,-0.0010179982083231534,0.0030539946249694603,-0.0010179982083231534
censured,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
censuring,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
center,-0.005840060217509799,-0.005840060217509799,-0.005840060217509799,0.017520180652529395
centered,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
central,-0.0073613948681483556,0.002617317212745737,-0.0073613948681483556,0.012105472523550972
centre,-0.001959845870617105,0.01063199403776646,-0.004336074083574677,-0.004336074083574677
centred,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cents,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
centuries,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
century,-0.00017358966990147526,0.0003014149037687539,-0.0013617037763802614,0.0012338785425129823
cere,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
cerebral,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
ceremonies,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
ceremonious,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
ceremony,0.0022218963212515498,-0.002530560104663595,0.0015414327286290188,-0.001232768945216973
certain,-0.012906156391175868,-0.0022167454666860743,0.01762839549729744,-0.002505493639435488
certainly,0.007994580605096016,0.00418490125888276,0.009601800293527897,-0.021781282157506673
certainty,0.0017619555162178384,-0.0025154963360270776,0.0023365735170920885,-0.001583032697282849
certify,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
cervical,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
cessation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
chafe,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
chaff,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
chagrin,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
chain,-0.002312014259872326,0.004340460460723735,-0.002312014259872326,0.0002835680590209176
chair,-0.007394774267398541,-0.002406623571557921,-0.010825181612798909,0.02062657945175537
chairman,-0.005606944307823741,-0.003943825627674726,-0.005606944307823741,0.015157714243322209
chairs,-0.0002649215500770735,0.001873201703742171,-0.0014530356565558597,-0.0001552444971092378
chaise,0.002215831840984511,-0.00372473869140942,0.00523364554183433,-0.00372473869140942
chalk,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
chalks,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
challenge,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
challenged,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
challenger,-0.07527188724790407,-0.07527188724790407,-0.07527188724790407,0.2258156617437122
challenges,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
chamber,0.0006029387760989923,0.0036910711772586945,-0.0013326064100203216,-0.002961403543337367
chamberlayne,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
chambermaid,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
chambers,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
champion,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
chance,-0.010188736020130106,0.019983094492477645,-0.008598816991543348,-0.0011955414808041825
chanced,-0.0008247746219943765,0.005114590565793128,-0.002386604268293426,-0.001903211675505327
chancery,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
chances,-0.001766312351188326,0.00037181090263091856,-0.0021400278910085895,0.0035345293395659975
chancing,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
chandeliers,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
change,0.020228926095965546,-0.008525122763270073,-0.0006213879245086373,-0.011082415408186828
changed,0.002305861756273977,-0.0022096950551092663,-0.0006838625622881313,0.0005876958611234192
changes,0.002113403667659966,0.0023503032821918677,-0.0018246541915966558,-0.0026390527582551785
changing,-0.00036860892485811336,-0.0015567230313368995,0.0008864726686386684,0.0010388592875563442
channel,-0.0004980374597631308,-2.3032886092901614e-05,-0.001686151566241917,0.002207221912097949
channels,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
chaos,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
chap,-0.002869577959420039,0.0021197780810270073,-0.002869577959420039,0.0036193778378130707
chaperon,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
chappie,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
chaps,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
chapter,-0.0035260591630301708,-0.005430898836136799,0.01763751484764884,-0.00868055684848185
chapters,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
character,0.021283855008400007,-0.020302549407570366,0.01518777205708493,-0.01616907765791457
characterise,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
characteristic,-0.0005807889532307364,-0.0001057843795605072,-0.00014010592639247723,0.0008266792591837212
characteristics,-0.0014804549197978186,0.001845782440500212,-0.0014804549197978186,0.0011151273990954252
characters,1.536510478812418e-05,0.0009653742521285825,8.23325918061198e-05,-0.0010630719487228263
charcoal,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
charge,-0.003639095153269011,0.003963388714667509,0.000499865167041598,-0.0008241587284400958
charged,-0.0009438271015635401,0.0007192915785854753,-0.00012942853490501742,0.0003539640578830818
charing,-0.0032349054801224324,0.008406925280920675,-0.0032349054801224324,-0.0019371143206758105
