,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
couple,-0.47685968713946514,1.5821070596238571,0.02129103454730176,-1.1265384070316953
coupled,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
couples,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
coups,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
courage,0.013830707146396337,-1.5983320847221107,0.48417525101487047,1.100326126560844
courageous,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
courier,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
course,1.5540169834097772,0.11498724269668854,-1.1336856653337366,-0.5353185607727351
courses,-0.9657544054541998,0.5988254522607913,1.332683358647608,-0.9657544054541998
court,-1.3180192900214114,1.486501576103205,0.055302891250198244,-0.22378517733199255
courted,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
courteous,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
courtesies,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
courtesy,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
courtier,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
courting,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
courtmartialed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
courts,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
courtship,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
courtships,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cousin,0.80815509232312,-1.027056477974581,1.1743641704103165,-0.9554627847588553
cousinly,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cousins,1.603243517478277,-0.7452620165117688,0.07406422782842222,-0.9320457287949305
cover,-0.8889232925618086,-0.22940647884130777,-0.5659700636719456,1.6842998350750615
covered,-1.056985101403341,0.5085820067254698,-0.837948141489041,1.3863512361669121
covering,-0.9998913160386231,1.0207410695407741,0.9790415625364726,-0.9998913160386231
coverlet,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
covers,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
covet,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
covies,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
cow,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
coward,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cowardice,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cowed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cows,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
crabbed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crabby,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crack,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cracked,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cracking,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
crackled,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
cracks,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cradles,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
craft,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crafty,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crag,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
craggy,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crags,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cragsman,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crammed,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
craned,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cranial,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
craning,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
craniology,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cranium,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crank,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crape,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crash,-0.6856470515679279,-0.3438072899899742,-0.6856470515679279,1.71510139312583
crashed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crashing,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crater,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
craven,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crawl,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
crawled,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
crawling,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
crayons,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
crayston,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crazed,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crazy,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
creak,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
creaked,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
creaking,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
create,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
created,-0.36638425343891984,-0.045697564895804704,1.580589671287785,-1.1685078529530604
creation,-0.27256138506269495,-0.7154698636468031,-0.7154698636468031,1.703501112356301
creations,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
creative,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
creature,-0.7875961340447428,0.03720862933926928,-0.8691468649887157,1.619534369694189
creatures,-0.487535580191529,-0.6665312774555849,-0.5745111769692437,1.7285780346163577
creatwe,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
credible,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
credit,0.2127118990700298,-0.9184243094994113,1.5491495289019726,-0.8434371184725908
creditable,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
creditably,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
creditors,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
credulity,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
credulous,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
creep,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
creeper,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
creepers,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
creeping,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
crenellated,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crept,-0.9938856593607776,0.8377363966856534,-0.9938856593607776,1.1500349220359016
crescent,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crescents,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crest,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
crests,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crevice,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crevices,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crew,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crewkherne,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cried,-0.8671498703229734,-1.100479886353064,0.7588574463062077,1.2087723103698311
cries,-0.9980527790762843,0.9098410998256791,-0.9980527790762843,1.0862644583268894
crime,-0.47422141147055735,1.7286686105845677,-0.6272235995570051,-0.6272235995570051
crimes,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
criminal,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
criminals,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
criminology,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crimson,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cringe,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cringed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crinoline,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cripple,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crippled,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crisis,-0.9131748931726907,1.4895629820139593,-0.9131748931726907,0.3367868043314224
crisp,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
crisply,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cristofero,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
critic,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
critical,-0.7834677516031079,0.16492091656936445,-0.949233491465109,1.5677803264988528
criticise,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
criticism,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
criticisms,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
croaked,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
croaking,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crocodile,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crocodiles,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
croft,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crofts,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crop,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cross,-0.8329162528854336,1.6603513208275353,-0.735555700815331,-0.0918793671267708
crossed,-0.8473084844026171,-0.5450327541198634,-0.3077468491968743,1.7000880877193547
crossing,1.1014579422630855,0.28258123182457934,0.243169172282711,-1.6272083463703761
crouch,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crouched,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
crouching,-0.9996072796067873,0.959976822705099,-0.9996072796067873,1.0392377365084755
crow,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crowd,-0.4609275904395309,-0.5685179974271597,-0.696568651958997,1.7260142398256875
crowded,0.1418494911927551,-1.560259758025849,0.1898187806863701,1.2285914861467235
crowding,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crown,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
crowned,-0.7341275056337201,-0.7341275056337201,-0.22613996280620596,1.6943949740736464
crowning,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crowns,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crudest,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
cruel,0.7725110129455395,1.1051183172757306,-0.4809968580924252,-1.396632472128845
cruelly,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
cruelties,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cruelty,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
cruise,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
crumble,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crumbled,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
crumbling,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
crumpled,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crush,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
crushed,-0.8084848106377083,-0.023803974542182034,-0.8084848106377083,1.6407735958175986
crushing,-1.3129935471907828,0.4087657575245103,-0.4698797474194566,1.3741075370857285
cry,-0.9962144859312051,1.299592422769718,-0.9493722221046281,0.6459942852661155
crying,-1.5160867512016405,1.155411230232551,-0.2079034249725089,0.5685789459415977
crystal,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cucama,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cucumber,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
cuff,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cuffs,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cul,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
culprit,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
cultivate,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
cultivated,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cultivating,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
cultivation,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
culture,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cumbrous,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cumulative,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cunning,-0.559629639469708,1.6880791496930374,-0.880850956204531,-0.24759855401879818
cunningly,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cup,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
cupboard,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
cupboards,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
cuplike,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
curacy,1.7320508075688774,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
curate,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
