ad,Data Mining,Sprachdialogsysteme,Maschinelles Lernen,Programmierung,Markup,Semantic Web,Computerlinguistik,Softskills,Korpuslinguistik,Datenbanken,Digitalisierung,Geisteswissenschaften,Digital Humanities,Webdesign,Digitale Edition,Langzeitarchivierung
careerjet_17-12-18-14-52-09-634123,0,0,0,4,2,0,0,3,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-52-10-271973,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-52-13-793972,0,0,0,3,1,0,0,3,0,2,0,0,0,0,0,0
careerjet_17-12-18-14-52-19-418025,0,0,0,5,3,0,0,0,0,0,0,0,0,2,0,0
careerjet_17-12-18-14-52-20-607580,0,0,0,11,1,0,0,7,0,3,0,0,0,3,0,0
careerjet_17-12-18-14-52-21-511686,0,0,0,2,3,0,0,2,0,1,0,0,0,3,0,1
careerjet_17-12-18-14-52-22-227420,0,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-52-23-151308,0,0,0,1,1,0,0,4,0,1,0,0,0,2,0,0
careerjet_17-12-18-14-52-24-172543,0,0,0,9,2,0,0,4,0,3,1,0,0,1,0,0
careerjet_17-12-18-14-52-24-994259,0,0,0,4,2,0,0,2,0,1,0,0,0,4,0,0
careerjet_17-12-18-14-52-28-510938,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-52-29-355227,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-52-30-319080,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-52-32-677243,0,0,0,4,1,0,0,3,0,1,0,0,0,0,0,0
careerjet_17-12-18-14-52-33-596048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
careerjet_17-12-18-14-52-34-517808,0,0,0,3,3,0,0,9,0,1,0,0,0,4,0,0
careerjet_17-12-18-14-52-35-365614,0,0,0,8,3,0,0,9,0,2,0,0,0,3,0,0
careerjet_17-12-18-14-52-36-362280,0,0,0,5,4,0,0,2,0,0,0,0,1,0,0,0
careerjet_17-12-18-14-52-37-180562,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0
careerjet_17-12-18-14-52-38-718505,0,0,0,4,2,0,0,4,0,2,0,0,0,1,0,0
careerjet_17-12-18-14-52-39-739805,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0
DHD_15-12-18-21-17-04-992853,0,0,0,0,4,0,0,5,0,0,0,6,0,2,2,0
DHD_15-12-18-21-17-05-282035,0,0,0,4,3,2,0,4,2,0,1,2,1,3,0,0
DHD_15-12-18-21-17-05-497464,4,1,3,0,0,0,0,9,0,0,0,4,1,0,0,0
DHD_15-12-18-21-17-05-720181,0,0,0,2,7,2,0,1,0,0,0,1,0,1,1,0
DHD_15-12-18-21-17-05-950092,0,0,0,0,0,0,0,12,0,0,2,6,3,0,0,0
DHD_15-12-18-21-17-06-170084,0,0,0,2,7,2,0,1,0,0,0,1,0,1,1,0
DHD_15-12-18-21-17-06-405339,0,0,1,0,1,0,0,4,0,0,0,5,0,0,2,0
DHD_15-12-18-21-17-06-619659,0,0,1,5,3,0,0,7,0,2,2,9,0,1,3,0
DHD_15-12-18-21-17-06-827312,0,0,0,0,0,0,0,12,0,0,2,6,3,0,0,0
DHD_15-12-18-21-17-07-044125,1,0,0,0,0,5,1,9,4,0,1,1,0,0,0,1
DHD_15-12-18-21-17-07-236071,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
DHD_15-12-18-21-17-07-427523,1,1,7,0,0,2,0,5,4,0,2,13,4,2,0,0
DHD_15-12-18-21-17-07-708639,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0
DHD_15-12-18-21-17-07-895768,0,0,2,0,0,0,0,7,1,0,0,6,3,0,0,0
DHD_15-12-18-21-17-08-102189,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
DHD_15-12-18-21-17-08-310084,0,0,1,6,5,3,0,6,3,1,0,1,1,5,0,1
DHD_15-12-18-21-17-08-529375,0,0,1,5,3,0,0,7,0,2,2,8,0,1,3,0
DHD_15-12-18-21-17-09-020384,0,0,1,0,0,0,0,11,0,0,4,1,0,0,0,1
DHD_15-12-18-21-17-09-514951,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,0
DHD_15-12-18-21-17-10-087442,0,0,0,0,7,0,0,1,0,0,1,0,0,1,0,0
DHD_15-12-18-21-17-10-578153,0,0,0,6,0,0,2,6,1,2,3,11,0,3,0,0
DHD_15-12-18-21-17-11-045570,0,0,0,0,2,0,0,0,0,0,1,2,1,1,2,0
DHD_15-12-18-21-17-11-556961,0,0,1,0,0,1,0,3,2,0,1,6,2,0,0,1
DHD_15-12-18-21-17-11-873955,1,0,0,4,0,0,0,3,1,0,0,14,8,0,0,0
DHD_15-12-18-21-17-12-090007,0,0,6,0,0,1,0,1,2,0,1,7,2,0,0,1
DHD_15-12-18-21-17-12-288563,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0
DHD_15-12-18-21-17-12-519490,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0
DHD_15-12-18-21-17-12-712795,0,0,0,3,6,2,0,2,2,0,0,2,1,3,1,0
DHD_15-12-18-21-17-12-937096,0,0,0,7,0,1,0,5,0,1,1,0,0,5,1,0
DHD_15-12-18-21-17-13-168069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHD_15-12-18-21-17-13-381297,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1
DHD_15-12-18-21-17-13-586943,0,0,0,3,6,2,0,2,2,0,0,2,1,3,1,0
DHD_15-12-18-21-17-13-794897,1,1,2,0,0,2,0,5,4,0,2,12,3,2,0,0
DHD_15-12-18-21-17-14-028547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHD_15-12-18-21-17-14-222439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DHD_15-12-18-21-17-14-436352,0,0,0,1,0,0,0,0,0,1,3,4,3,0,0,0
DHD_15-12-18-21-17-14-653098,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
DHD_15-12-18-21-17-14-857799,0,0,0,4,0,0,1,5,1,2,3,9,0,3,0,0
DHD_15-12-18-21-17-15-054034,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
DHD_15-12-18-21-17-15-304191,1,0,0,1,4,0,0,1,0,1,0,8,5,4,0,0
DHD_15-12-18-21-17-15-516891,0,0,0,5,2,1,0,7,0,0,0,1,0,2,0,1
DHD_15-12-18-21-17-15-731633,1,0,0,0,4,0,0,6,0,0,0,3,0,1,2,0
DHD_15-12-18-21-17-15-934124,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
DHD_15-12-18-21-17-16-136426,0,0,1,1,4,0,0,8,0,3,0,5,4,2,1,0
DHD_15-12-18-21-17-16-333695,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
DHD_15-12-18-21-17-16-538344,0,0,2,2,0,0,2,4,0,0,0,6,0,0,0,0
DHD_15-12-18-21-17-16-740313,0,1,2,0,0,0,6,2,2,0,0,10,4,0,0,0
DHD_15-12-18-21-17-17-172837,0,0,6,0,0,0,1,7,1,0,6,24,7,0,0,0
DHD_15-12-18-21-17-17-398199,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
DHD_15-12-18-21-17-17-590676,0,0,0,1,5,0,0,2,0,0,0,2,1,3,1,0
DHD_15-12-18-21-17-17-793461,0,0,1,0,0,0,0,7,1,0,0,6,3,0,0,0
DHD_15-12-18-21-17-18-005314,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0
DHD_15-12-18-21-17-18-224803,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
DHD_15-12-18-21-17-18-437954,0,0,0,0,0,0,0,8,0,0,3,5,1,0,0,0
DHD_15-12-18-21-17-18-667468,0,0,0,4,0,0,2,5,1,3,2,5,0,3,0,0
DHD_15-12-18-21-17-18-862400,0,0,0,0,0,0,0,9,0,0,3,2,0,0,0,0
DHD_15-12-18-21-17-19-070800,0,0,0,3,3,0,0,5,0,2,0,2,0,3,0,0
DHD_15-12-18-21-17-19-269531,0,0,1,0,1,0,0,3,0,0,0,1,1,0,0,1
DHD_15-12-18-21-17-19-480579,0,0,1,2,6,0,0,3,0,0,1,5,3,0,0,0
DHD_15-12-18-21-17-19-685529,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
DHD_15-12-18-21-17-19-900461,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0
DHD_15-12-18-21-17-20-113443,0,0,0,0,1,0,0,3,0,0,1,1,1,1,0,0
DHD_15-12-18-21-17-20-303365,0,0,0,0,0,0,0,11,0,0,0,2,1,1,0,0
DHD_15-12-18-21-17-20-523728,0,0,0,2,1,0,0,4,0,0,3,5,2,2,1,0
DHD_15-12-18-21-17-20-734950,0,0,0,0,0,0,0,7,0,0,0,7,5,0,1,0
DHD_15-12-18-21-17-20-933238,0,0,0,0,3,0,0,8,0,0,5,11,6,0,0,0
DHD_15-12-18-21-17-21-131075,0,2,0,0,5,0,0,3,2,2,0,2,0,1,0,1
DHD_15-12-18-21-17-21-333546,1,0,0,0,0,0,0,9,0,0,10,2,0,0,0,0
DHD_15-12-18-21-17-21-537547,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0
DHD_15-12-18-21-17-21-725416,0,0,1,1,5,1,0,4,0,0,0,7,5,3,0,1
DHD_15-12-18-21-17-21-935877,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
DHD_15-12-18-21-17-22-157559,0,0,0,1,1,0,0,1,1,0,0,0,2,1,0,0
DHD_15-12-18-21-17-22-355760,4,0,0,8,0,0,4,6,1,0,0,3,2,0,0,0
DHD_15-12-18-21-17-22-569943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DHD_15-12-18-21-17-22-955182,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0
DHD_15-12-18-21-17-23-174940,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DHD_15-12-18-21-17-23-368396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHD_15-12-18-21-17-23-744264,0,0,6,0,0,0,0,5,0,0,1,0,0,0,0,0
DHD_15-12-18-21-17-23-946252,0,0,0,0,0,0,0,3,0,0,2,5,4,0,0,1
DHD_15-12-18-21-17-24-171847,0,0,0,1,10,0,0,2,0,0,1,3,3,3,2,0
DHD_15-12-18-21-17-24-386274,0,0,0,0,1,0,0,13,0,0,1,0,1,1,1,0
DHD_15-12-18-21-17-24-599394,0,0,0,3,9,0,0,10,0,0,0,12,7,5,2,1
DHD_15-12-18-21-17-24-799129,0,0,0,2,7,0,0,1,0,0,0,0,0,4,1,0
DHD_15-12-18-21-17-25-020087,0,0,0,3,1,0,0,4,0,0,3,5,2,2,1,0
DHD_15-12-18-21-17-25-237755,0,0,0,1,4,0,0,4,0,1,2,4,1,0,1,0
DHD_15-12-18-21-17-25-444088,0,0,0,0,0,0,0,1,0,0,4,8,4,0,0,0
DHD_15-12-18-21-17-25-641812,0,0,0,2,1,0,0,4,0,0,5,2,1,0,0,0
DHD_15-12-18-21-17-25-860034,1,2,0,7,0,0,0,0,0,0,1,1,0,1,0,0
DHD_15-12-18-21-17-26-072533,2,0,7,2,2,0,2,1,5,0,0,9,1,1,0,0
DHD_15-12-18-21-17-26-275845,2,0,0,3,5,0,0,10,0,0,0,13,11,5,1,0
DHD_15-12-18-21-17-26-510335,0,0,0,0,2,0,0,1,0,0,0,0,0,2,5,0
DHD_15-12-18-21-17-26-705680,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
DHD_15-12-18-21-17-26-906323,0,0,1,0,0,1,0,6,2,0,2,9,3,0,1,0
DHD_15-12-18-21-17-27-194311,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0
DHD_15-12-18-21-17-27-395537,0,0,0,0,0,0,0,3,0,0,1,8,2,0,0,0
DHD_15-12-18-21-17-27-599107,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,1
DHD_15-12-18-21-17-27-796603,0,0,0,3,0,0,0,6,0,1,0,5,5,0,0,0
DHD_15-12-18-21-17-28-009063,0,0,0,0,0,0,0,10,0,0,3,8,2,0,0,0
DHD_15-12-18-21-17-28-203967,0,0,1,0,0,0,0,3,0,0,1,3,1,1,0,0
dig_17-12-18-14-57-59-394143,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
dig_17-12-18-14-57-59-964406,4,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0
dig_17-12-18-14-58-00-474891,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
dig_17-12-18-14-58-01-297107,0,0,0,0,0,0,0,2,0,1,0,3,0,1,0,0
dig_17-12-18-14-58-02-359005,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0
dig_17-12-18-14-58-02-932676,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
dig_17-12-18-14-58-03-547762,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0
dig_17-12-18-14-58-04-061277,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
dig_17-12-18-14-58-04-568975,1,0,0,0,1,0,1,1,1,0,0,2,1,1,0,0
dig_17-12-18-14-58-05-084357,0,0,1,0,0,0,0,13,0,0,3,3,2,0,0,1
dig_17-12-18-14-58-05-611676,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
dig_17-12-18-14-58-06-108721,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0
dig_17-12-18-14-58-06-620756,0,0,0,1,0,0,0,2,0,1,2,7,7,0,0,1
dig_17-12-18-14-58-06-994455,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0
dig_17-12-18-14-58-07-440731,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
dig_17-12-18-14-58-07-951245,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
dig_17-12-18-14-58-08-469980,0,0,0,1,0,0,0,0,0,1,3,6,4,0,0,0
dig_17-12-18-14-58-08-973525,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0
dig_17-12-18-14-58-09-488493,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
dig_17-12-18-14-58-09-998736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dig_17-12-18-14-58-10-507237,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0
dig_17-12-18-14-58-11-230235,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
dig_17-12-18-14-58-11-739594,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
dig_17-12-18-14-58-12-820130,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
dig_17-12-18-14-58-13-605678,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
dig_17-12-18-14-58-14-099284,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0
dig_17-12-18-14-58-14-759584,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0
dig_17-12-18-14-58-15-527080,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
dig_17-12-18-14-58-15-891214,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0
dig_17-12-18-14-58-16-346172,0,0,0,2,0,0,0,3,0,0,1,2,2,0,0,0
dig_17-12-18-14-58-16-858212,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
dig_17-12-18-14-58-17-218926,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0
dig_17-12-18-14-58-17-780283,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0
dig_17-12-18-14-58-18-804632,0,0,0,0,0,0,0,4,0,0,0,13,9,0,0,0
dig_17-12-18-14-58-19-421305,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0
dig_17-12-18-14-58-19-931988,1,0,1,5,3,0,1,9,0,1,0,9,3,2,2,1
dig_17-12-18-14-58-20-373951,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
dig_17-12-18-14-58-20-751300,2,0,0,0,0,0,0,3,0,0,0,8,4,0,1,1
dig_17-12-18-14-58-21-261931,1,0,0,0,0,0,0,1,0,0,0,8,6,0,1,0
dig_17-12-18-14-58-21-775586,2,0,0,1,3,2,0,6,0,1,0,3,1,1,0,2
dig_17-12-18-14-58-22-285608,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
dig_17-12-18-14-58-22-630202,0,0,0,1,4,0,0,2,0,2,0,3,0,0,0,0
dig_17-12-18-14-58-23-207860,0,0,0,1,4,0,0,2,0,2,0,3,0,0,0,0
dig_17-12-18-14-58-23-719860,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
dig_17-12-18-14-58-24-232861,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
dig_17-12-18-14-58-24-745484,0,0,2,0,0,0,0,5,0,1,0,5,2,0,0,0
eceuropa_15-01-19-23-07-07-063408,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
eceuropa_16-01-19-00-08-43-412305,0,0,0,10,0,0,0,5,0,0,1,0,0,0,0,0
eceuropa_16-01-19-00-09-06-474526,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
eceuropa_16-01-19-00-09-07-477045,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
eceuropa_16-01-19-00-09-10-486196,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
eceuropa_16-01-19-00-09-15-490661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-02-13-10-120060,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-02-13-24-157508,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
eceuropa_16-01-19-02-13-49-227142,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-19-36-13-267029,1,0,0,6,7,0,0,4,0,8,0,3,0,10,0,0
eceuropa_16-01-19-19-36-16-282527,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
eceuropa_16-01-19-19-36-18-294082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-19-36-59-475071,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
eceuropa_16-01-19-20-04-21-456492,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0
eceuropa_16-01-19-20-04-22-458112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-04-34-487667,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-04-35-497066,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
eceuropa_16-01-19-20-04-36-500150,1,0,0,6,7,0,0,4,0,8,0,3,0,10,0,0
eceuropa_16-01-19-20-04-45-546837,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-04-50-561390,0,0,0,0,0,0,0,7,0,0,0,1,0,8,0,0
eceuropa_16-01-19-20-04-56-583746,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0
eceuropa_16-01-19-20-55-42-594486,0,1,8,1,0,0,0,2,1,0,0,0,0,0,0,1
eceuropa_16-01-19-20-55-43-595793,3,0,4,6,0,0,0,3,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-55-44-597379,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-55-48-606167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-55-54-626653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-56-01-638589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-56-18-665041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-56-24-675853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-56-28-685531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-20-56-31-692101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-50-079731,0,1,8,1,0,0,0,2,1,0,0,0,0,0,0,1
eceuropa_16-01-19-21-22-51-081493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-52-083688,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0
eceuropa_16-01-19-21-22-53-094930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-54-097896,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
eceuropa_16-01-19-21-22-55-098989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-56-099094,3,0,4,6,0,0,0,3,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-57-101065,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-58-102209,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-22-59-104290,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-00-106468,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eceuropa_16-01-19-21-23-01-108562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eceuropa_16-01-19-21-23-03-115102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-04-118035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-05-118143,0,1,7,1,0,0,0,3,0,0,0,0,0,1,0,0
eceuropa_16-01-19-21-23-07-119316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-08-120972,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-09-121811,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-10-124832,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-11-125990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-12-126335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-13-128337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-14-131750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-27-166839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-29-170857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-30-174123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-31-176126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-32-178383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-34-190174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-35-191374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-36-193704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-37-195724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-23-38-198013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-44-15-881624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-21-44-16-881795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-22-05-11-772758,0,1,8,1,0,0,0,2,1,0,0,0,0,0,0,1
eceuropa_16-01-19-22-05-38-933010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-26-808825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
eceuropa_16-01-19-23-00-30-816381,0,0,0,7,1,0,0,4,0,7,0,0,0,1,0,0
eceuropa_16-01-19-23-00-32-823030,0,1,7,1,0,0,0,3,0,0,0,0,0,1,0,0
eceuropa_16-01-19-23-00-34-827632,0,1,8,1,0,0,0,2,1,0,0,0,0,0,0,1
eceuropa_16-01-19-23-00-37-836347,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-43-853524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-47-865981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-49-870373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-56-887707,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-57-890440,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_16-01-19-23-00-58-890768,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-52-09-316782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-52-19-343752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-52-33-385571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-52-45-421011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-53-39-048513,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0
eceuropa_17-01-19-17-53-40-050762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-53-41-053557,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-54-10-137067,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-54-11-139517,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-17-54-17-151206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-45-50-847776,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-45-53-852239,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-28-935003,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-32-940191,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-33-942119,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-34-945819,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-35-947975,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-36-951459,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-46-37-953589,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-47-15-957537,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-47-16-958344,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-47-17-958906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceuropa_17-01-19-18-47-18-959379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
